lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,6WYS2,Sabella spallanzanii,2023,number of grid cells (10x10km),GAM,3,1.043873129868436
14,Iberian Coastal,6WYS2,Sabella spallanzanii,2024,number of grid cells (10x10km),GAM,3,1.043873129868436
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,2022,number of occurrences,GAM,3,1.1648728862790505
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,2023,number of occurrences,GAM,3,1.1648728862790505
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,2024,number of occurrences,GAM,3,1.1648728862790505
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,2022,number of grid cells (10x10km),GAM,3,1.1205621607890197
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,2023,number of grid cells (10x10km),GAM,3,1.1205621607890197
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,2024,number of grid cells (10x10km),GAM,3,1.1205621607890197
14,Iberian Coastal,6Z55C,Solea senegalensis,2022,number of occurrences,GAM,0,0.49607383327848803
14,Iberian Coastal,6Z55C,Solea senegalensis,2023,number of occurrences,GAM,0,0.49607383327848803
14,Iberian Coastal,6Z55C,Solea senegalensis,2024,number of occurrences,GAM,0,0.49607383327848803
14,Iberian Coastal,6Z55C,Solea senegalensis,2022,number of grid cells (10x10km),GAM,3,1.1075617318742326
14,Iberian Coastal,6Z55C,Solea senegalensis,2023,number of grid cells (10x10km),GAM,3,1.1075617318742326
14,Iberian Coastal,6Z55C,Solea senegalensis,2024,number of grid cells (10x10km),GAM,3,1.1075617318742326
14,Iberian Coastal,4YF8Y,Sparus aurata,2022,number of occurrences,GAM,1,0.9501330846240607
14,Iberian Coastal,4YF8Y,Sparus aurata,2023,number of occurrences,GAM,1,0.9501330846240607
14,Iberian Coastal,4YF8Y,Sparus aurata,2024,number of occurrences,GAM,1,0.9501330846240607
14,Iberian Coastal,4YF8Y,Sparus aurata,2022,number of grid cells (10x10km),GAM,3,1.082652109247704
14,Iberian Coastal,4YF8Y,Sparus aurata,2023,number of grid cells (10x10km),GAM,3,1.082652109247704
14,Iberian Coastal,4YF8Y,Sparus aurata,2024,number of grid cells (10x10km),GAM,3,1.082652109247704
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,5387D,Styela clava,2022,number of occurrences,GAM,3,1.2744232082410532
14,Iberian Coastal,5387D,Styela clava,2023,number of occurrences,GAM,3,1.2744232082410532
14,Iberian Coastal,5387D,Styela clava,2024,number of occurrences,GAM,3,1.2744232082410532
14,Iberian Coastal,5387D,Styela clava,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5387D,Styela clava,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5387D,Styela clava,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,53WJY,Syngnathus abaster,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,53WJY,Syngnathus abaster,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,53WJY,Syngnathus abaster,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,53WJY,Syngnathus abaster,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,53WJY,Syngnathus abaster,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,53WJY,Syngnathus abaster,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,59435,Tritia neritea,2022,number of occurrences,GAM,3,1.131240583120841
14,Iberian Coastal,59435,Tritia neritea,2023,number of occurrences,GAM,3,1.131240583120841
14,Iberian Coastal,59435,Tritia neritea,2024,number of occurrences,GAM,3,1.131240583120841
14,Iberian Coastal,59435,Tritia neritea,2022,number of grid cells (10x10km),GAM,3,1.1915141839695012
14,Iberian Coastal,59435,Tritia neritea,2023,number of grid cells (10x10km),GAM,3,1.1915141839695012
14,Iberian Coastal,59435,Tritia neritea,2024,number of grid cells (10x10km),GAM,3,1.1915141839695012
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,2022,number of occurrences,GAM,3,1.4321465677101408
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,2023,number of occurrences,GAM,3,1.4321465677101408
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,2024,number of occurrences,GAM,3,1.4321465677101408
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,3,1.2856396426077334
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,3,1.2856396426077334
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,3,1.2856396426077334
14,Iberian Coastal,NPRJ,Bugula neritina,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,NPRJ,Bugula neritina,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,NPRJ,Bugula neritina,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,NPRJ,Bugula neritina,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,NPRJ,Bugula neritina,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,NPRJ,Bugula neritina,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,VFD7,Ciona robusta,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,VFD7,Ciona robusta,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,VFD7,Ciona robusta,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,VFD7,Ciona robusta,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,VFD7,Ciona robusta,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,VFD7,Ciona robusta,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,Z4FP,Crambe crambe,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,Z4FP,Crambe crambe,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,Z4FP,Crambe crambe,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,Z4FP,Crambe crambe,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,Z4FP,Crambe crambe,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,Z4FP,Crambe crambe,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,6RVDM,Necora puber,2022,number of occurrences,GAM,1,0.8662167745375816
14,Iberian Coastal,6RVDM,Necora puber,2023,number of occurrences,GAM,1,0.8662167745375816
14,Iberian Coastal,6RVDM,Necora puber,2024,number of occurrences,GAM,1,0.8662167745375816
14,Iberian Coastal,6RVDM,Necora puber,2022,number of grid cells (10x10km),GAM,1,0.9537913816659447
14,Iberian Coastal,6RVDM,Necora puber,2023,number of grid cells (10x10km),GAM,1,0.9537913816659447
14,Iberian Coastal,6RVDM,Necora puber,2024,number of grid cells (10x10km),GAM,1,0.9537913816659447
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,1,0.9067382128717051
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,1,0.9067382128717051
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,1,0.9067382128717051
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,3,1.1014016642875224
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,3,1.1014016642875224
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,3,1.1014016642875224
14,Iberian Coastal,5BV6H,Watersipora subtorquata,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,5BV6H,Watersipora subtorquata,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,5BV6H,Watersipora subtorquata,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,5BV6H,Watersipora subtorquata,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,5BV6H,Watersipora subtorquata,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,5BV6H,Watersipora subtorquata,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,3JBV8,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8304392656841338
14,Iberian Coastal,3JBV8,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8304392656841338
14,Iberian Coastal,3JBV8,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8304392656841338
14,Iberian Coastal,3JBV8,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.9731614793883488
14,Iberian Coastal,3JBV8,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.9731614793883488
14,Iberian Coastal,3JBV8,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.9731614793883488
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,2022,number of occurrences,GAM,0,0.7135436961185474
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,2023,number of occurrences,GAM,0,0.7135436961185474
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,2024,number of occurrences,GAM,0,0.7135436961185474
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,0,0.6944507213128908
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,0,0.6944507213128908
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,0,0.6944507213128908
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,2022,number of occurrences,GAM,0,0.4713105223629562
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,2023,number of occurrences,GAM,0,0.4713105223629562
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,2024,number of occurrences,GAM,0,0.4713105223629562
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,2022,number of grid cells (10x10km),GAM,0,0.6346875295110502
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,2023,number of grid cells (10x10km),GAM,0,0.6346875295110502
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,2024,number of grid cells (10x10km),GAM,0,0.6346875295110502
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,2022,number of occurrences,GAM,1,0.7025086753545932
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,2023,number of occurrences,GAM,1,0.7025086753545932
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,2024,number of occurrences,GAM,1,0.7025086753545932
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,2022,number of grid cells (10x10km),GAM,1,0.8921334223676142
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,2023,number of grid cells (10x10km),GAM,1,0.8921334223676142
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,2024,number of grid cells (10x10km),GAM,1,0.8921334223676142
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,2022,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,2023,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,2024,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,2022,number of grid cells (10x10km),decision rules,2,
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,2024,number of grid cells (10x10km),decision rules,2,
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,2022,number of occurrences,GAM,0,0.7845557571637866
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,2023,number of occurrences,GAM,0,0.7845557571637866
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,2024,number of occurrences,GAM,0,0.7845557571637866
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.9569286545788359
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.9569286545788359
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.9569286545788359
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,2022,number of occurrences,GAM,3,1.0336813825234956
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,2023,number of occurrences,GAM,3,1.0336813825234956
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,2024,number of occurrences,GAM,3,1.0336813825234956
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,2022,number of grid cells (10x10km),GAM,3,1.0869698107867125
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,2023,number of grid cells (10x10km),GAM,3,1.0869698107867125
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,2024,number of grid cells (10x10km),GAM,3,1.0869698107867125
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,2022,number of occurrences,GAM,3,1.1181008050603032
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,2023,number of occurrences,GAM,3,1.1181008050603032
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,2024,number of occurrences,GAM,3,1.1181008050603032
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,3,1.1135768864670446
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,3,1.1135768864670446
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,3,1.1135768864670446
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,2022,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,2023,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,2024,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,2022,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,2023,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,2024,number of grid cells (10x10km),decision rules,2,
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,2022,number of occurrences,GAM,1,0.8778121930848801
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,2023,number of occurrences,GAM,1,0.8778121930848801
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,2024,number of occurrences,GAM,1,0.8778121930848801
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,2022,number of grid cells (10x10km),GAM,1,0.9974390237139056
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,2023,number of grid cells (10x10km),GAM,1,0.9974390237139056
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,2024,number of grid cells (10x10km),GAM,1,0.9974390237139056
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,2022,number of occurrences,GAM,0,0.6750183484828298
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,2023,number of occurrences,GAM,0,0.6750183484828298
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,2024,number of occurrences,GAM,0,0.6750183484828298
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,2022,number of grid cells (10x10km),GAM,0,0.6970150070748656
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,2023,number of grid cells (10x10km),GAM,0,0.6970150070748656
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,2024,number of grid cells (10x10km),GAM,0,0.6970150070748656
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,2022,number of occurrences,GAM,3,1.050259153645188
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,2023,number of occurrences,GAM,3,1.050259153645188
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,2024,number of occurrences,GAM,3,1.050259153645188
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,2022,number of grid cells (10x10km),GAM,3,1.0421908981328674
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,2023,number of grid cells (10x10km),GAM,3,1.0421908981328674
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,2024,number of grid cells (10x10km),GAM,3,1.0421908981328674
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,2022,number of occurrences,GAM,0,0.790572838876527
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,2023,number of occurrences,GAM,0,0.790572838876527
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,2024,number of occurrences,GAM,0,0.790572838876527
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,2022,number of grid cells (10x10km),GAM,0,0.7928078397628587
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,2023,number of grid cells (10x10km),GAM,0,0.7928078397628587
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,2024,number of grid cells (10x10km),GAM,0,0.7928078397628587
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,2022,number of occurrences,GAM,1,0.9136019612377955
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,2023,number of occurrences,GAM,1,0.9136019612377955
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,2024,number of occurrences,GAM,1,0.9136019612377955
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,1,0.9886941327101062
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,1,0.9886941327101062
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,1,0.9886941327101062
6,Celtic-Biscay Shelf,Q76B,Calyptraea chinensis,2022,number of occurrences,GAM,0,0.6978748899406655
6,Celtic-Biscay Shelf,Q76B,Calyptraea chinensis,2023,number of occurrences,GAM,0,0.6978748899406655
6,Celtic-Biscay Shelf,Q76B,Calyptraea chinensis,2024,number of occurrences,GAM,0,0.6978748899406655
6,Celtic-Biscay Shelf,Q76B,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,0,0.8611317755236637
6,Celtic-Biscay Shelf,Q76B,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,0,0.8611317755236637
6,Celtic-Biscay Shelf,Q76B,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,0,0.8611317755236637
6,Celtic-Biscay Shelf,QSCF,Caprella mutica,2022,number of occurrences,GAM,1,0.9613209586545091
6,Celtic-Biscay Shelf,QSCF,Caprella mutica,2023,number of occurrences,GAM,1,0.9613209586545091
